ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P,topology
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.86716964041863,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-29.912179866289836,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,1.0,0.0,2,0,2,2,0.9,9,10,-29.38049617514472,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-29.311564931299745,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-28.223026928495955,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.386575523305602,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-27.880583103307313,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-28.52573654511095,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-33.793819815060225,"frozenset({frozenset({8, 5}), frozenset({frozenset({4, frozenset({1, 2})}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-33.59780686027789,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-33.89248176055014,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-34.563877924571635,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-35.486395923327144,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-38.54175325162697,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, frozenset({1, 4})}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-33.26251631563046,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.905414569087185,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.6450241763818,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.464374415679103,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-30.63533610033687,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.155435927099123,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({frozenset({1, 7}), 5})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-32.807636985645125,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-32.56152844286878,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.01330460386719,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-31.582648155588842,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({5, frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.01543713738173,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.213770649492407,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-28.527740499028514,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.298215699320654,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.294932661128648,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-27.868469032765574,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-27.680330411823487,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-27.73613510727619,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-27.726046615416973,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-28.761300993148975,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-29.625438970392374,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.17835068508722,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.210550860229432,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.88717856006662,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.590724287678025,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.5,0.5,0.5,1,1,2,2,0.4,4,10,-30.796294453325395,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-30.465900342515564,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.773689997441256,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-29.82819949857847,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-30.346726070443324,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-31.510330203796173,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.866588344603585,"frozenset({frozenset({8, 5}), frozenset({frozenset({4, frozenset({1, 2})}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.858734431804276,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-29.622017649277396,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.736729166741227,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.5215864998409,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.4090039293229,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.205199277731886,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-30.30838699089065,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.480666852058945,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({2, frozenset({1, 4})})})"
0.75,1.0,0.5,2,1,2,2,1.0,10,10,-31.96239188152609,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.69454897838264,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-31.169699798893987,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({8, frozenset({1, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.38766985003879,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-28.542413862867843,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.140624187524736,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.920220144072672,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-28.883434653012902,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-36.524111562817936,"frozenset({frozenset({8, 5}), frozenset({2, frozenset({frozenset({1, 7}), 4})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-32.64690084219294,"frozenset({frozenset({8, 5}), frozenset({frozenset({2, 4}), frozenset({1, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.045083301498636,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.144717631690213,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.936996004074807,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-32.75646933333561,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({8, frozenset({1, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.313760779204774,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 5}), frozenset({1, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.451522654189052,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.212325027964525,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.447577227786002,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.372083303315534,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-30.518224767940218,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.556055994867457,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-31.4539351405699,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-31.12182112461798,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-30.870951860402904,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.233815161915214,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-29.689062273283888,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({frozenset({8, 5}), 7})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.6290547937363,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.356532089673728,"frozenset({frozenset({2, 4}), frozenset({frozenset({1, 5}), frozenset({8, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.968119069733326,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,1.0,0.5,2,1,2,2,1.0,10,10,-30.47013607869427,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.124087829007433,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.790528199676523,"frozenset({frozenset({8, frozenset({frozenset({2, 4}), 7})}), frozenset({1, 5})})"
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-30.646974488983773,"frozenset({frozenset({5, frozenset({8, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-32.59684810101854,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-31.45337132247631,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.832557749936385,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.283858814801626,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-28.27610588282686,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.998176088026668,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.31324365125702,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-31.58820818378601,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.4,4,10,-33.91992156501702,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({1, frozenset({8, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-32.03168059458881,"frozenset({frozenset({8, frozenset({1, 5})}), frozenset({frozenset({2, 4}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.58557171098819,"frozenset({frozenset({8, frozenset({1, 5})}), frozenset({frozenset({2, 4}), 7})})"
0.0,0.0,0.0,0,0,2,2,0.5,5,10,-28.809859807227465,"frozenset({frozenset({8, frozenset({1, 5})}), frozenset({frozenset({2, 4}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-29.71305481563555,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.331044648784918,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-30.546678327808838,"frozenset({frozenset({8, 5}), frozenset({1, frozenset({frozenset({2, 4}), 7})})})"
0.5,1.0,0.0,2,0,2,2,0.9,9,10,-31.953539709854084,"frozenset({frozenset({8, 5}), frozenset({frozenset({1, frozenset({2, 4})}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-32.68557290074303,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.91570385430655,"frozenset({frozenset({1, frozenset({2, 4})}), frozenset({8, frozenset({5, 7})})})"
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.081029786920393,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.220213712762515,"frozenset({frozenset({4, frozenset({1, 2})}), frozenset({frozenset({8, 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.750637556072288,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.653624134007604,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.94582387194422,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({5, frozenset({8, 7})})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-29.462474555612847,"frozenset({frozenset({2, 4}), frozenset({1, frozenset({8, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.03094288118756,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 5})}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.992192445547104,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 1}), frozenset({8, 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-28.631993099387216,"frozenset({frozenset({5, frozenset({2, frozenset({1, 4})})}), frozenset({8, 7})})"
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.819027030456528,"frozenset({frozenset({2, frozenset({1, 4})}), frozenset({frozenset({8, 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-31.532214121763992,"frozenset({frozenset({8, frozenset({5, 7})}), frozenset({4, frozenset({1, 2})})})"
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-30.550197483900327,"frozenset({frozenset({frozenset({8, 5}), 7}), frozenset({2, frozenset({1, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-28.670435770917543,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.779913454048614,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 7}), 5})})"
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.756863842265492,"frozenset({frozenset({frozenset({8, 1}), 5}), frozenset({frozenset({2, 4}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.028055201658642,"frozenset({frozenset({2, 4}), frozenset({8, frozenset({1, frozenset({5, 7})})})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.57523348452549,"frozenset({frozenset({frozenset({frozenset({8, 1}), 2}), 4}), frozenset({5, 7})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-29.965497582040168,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 1})}), frozenset({5, 7})})"
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-32.07135161533333,"frozenset({frozenset({frozenset({2, 4}), frozenset({8, 1})}), frozenset({5, 7})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-34.39393041921152,"frozenset({frozenset({5, 7}), frozenset({2, frozenset({frozenset({8, 1}), 4})})})"
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-36.31195169043052,"frozenset({frozenset({5, 7}), frozenset({8, frozenset({1, frozenset({2, 4})})})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-35.93009790094118,"frozenset({frozenset({8, 1}), frozenset({4, frozenset({2, frozenset({5, 7})})})})"
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-35.521256743860306,"frozenset({frozenset({frozenset({frozenset({2, 4}), 5}), 7}), frozenset({8, 1})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-33.643871677593594,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.4,4,10,-34.658781323133525,"frozenset({frozenset({frozenset({2, 4}), 5}), frozenset({frozenset({8, 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-36.20258596749862,"frozenset({frozenset({5, 7}), frozenset({2, frozenset({frozenset({8, 1}), 4})})})"
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-31.37650574805199,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.96297931085061,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.686518653384805,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, 1}), frozenset({5, 7})})})"
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-31.235554471325063,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-31.031280340842937,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.25,0.0,0.5,0,1,2,2,1.0,10,10,-30.023274038411245,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-31.994463921392924,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 5}), 1}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.5,5,10,-30.527578788481936,"frozenset({frozenset({2, 4}), frozenset({frozenset({8, frozenset({1, 7})}), 5})})"
0.75,0.5,1.0,1,2,2,2,0.5,5,10,-29.215821462387343,"frozenset({frozenset({2, 4}), frozenset({frozenset({frozenset({8, 1}), 5}), 7})})"
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-35.02310820147504,"frozenset({frozenset({8, 2}), frozenset({1, frozenset({4, frozenset({5, 7})})})})"
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-35.98256111973743,"frozenset({frozenset({8, 2}), frozenset({frozenset({5, frozenset({4, 7})}), 1})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-33.285785601358576,"frozenset({frozenset({frozenset({8, frozenset({4, 7})}), 5}), frozenset({1, 2})})"
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-35.728333766137155,"frozenset({frozenset({frozenset({4, 5}), frozenset({8, 7})}), frozenset({1, 2})})"
0.75,1.0,0.5,2,1,2,2,1.0,10,10,-34.39354191368186,"frozenset({frozenset({frozenset({1, 5}), 7}), frozenset({8, frozenset({2, 4})})})"
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-33.161525201876884,"frozenset({frozenset({frozenset({8, 1}), 2}), frozenset({4, frozenset({5, 7})})})"
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-32.83775226520074,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({2, frozenset({8, 4})})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-32.57303688227081,"frozenset({frozenset({frozenset({1, 7}), 5}), frozenset({2, frozenset({8, 4})})})"
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-36.93360354700338,"frozenset({frozenset({8, 4}), frozenset({frozenset({1, frozenset({2, 5})}), 7})})"
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-33.80424505411391,"frozenset({frozenset({frozenset({1, frozenset({5, 7})}), 2}), frozenset({8, 4})})"
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-34.45185608660145,"frozenset({frozenset({frozenset({1, frozenset({5, 7})}), 2}), frozenset({8, 4})})"
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-34.56871601783697,"frozenset({frozenset({1, frozenset({5, 7})}), frozenset({frozenset({8, 2}), 4})})"
