ext_acc_ratio,ext_acc_ratio_NNI,ext_acc_ratio_SPR,ext_N_accepted_NNI,ext_N_accepted_SPR,ext_N_total_NNI,ext_N_total_SPR,int_acc_ratio,int_N_accepted,int_N_total,log_P
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-28.15456528297844
0.5,1.0,0.0,2,0,2,2,0.9,9,10,-33.55651837588638
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-31.817096713242698
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-27.622996150440873
0.5,1.0,0.0,2,0,2,2,0.6,6,10,-27.678647331004306
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-27.65298878746918
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-28.37199679932323
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.003594242295684
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.698540366816236
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.887107183343424
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.107642836638522
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.12170475124902
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.200699139060696
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.839657219318905
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.941670122188654
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-29.748997539956854
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-33.124572019769914
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.292079131242954
1.0,1.0,1.0,2,2,2,2,1.0,10,10,-31.088161736794188
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-31.399844661249876
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.500652410359276
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.926006993297975
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-29.01539791815036
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-29.152549748756815
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.99735368798704
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.948475292574464
0.0,0.0,0.0,0,0,2,2,0.4,4,10,-29.342554302256957
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.094694022812035
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.938925697667877
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.637817927444065
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.047410274960427
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.35431257156217
0.5,0.0,1.0,0,2,2,2,0.9,9,10,-28.327773711840994
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-28.557386887470724
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-28.629691158075268
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.321467532700197
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.83649820774423
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.040322078778555
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-28.91418932944597
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.2457466636553
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-29.5985849238439
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.022977021494825
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.314859182664947
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.758453442694503
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-32.49604419723237
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.9950706980035
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-29.40630530603218
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-28.486673548891495
0.5,1.0,0.0,2,0,2,2,0.9,9,10,-29.24429125760356
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.63307682153307
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.37392489166003
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-29.451816575449104
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.793869105637086
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-33.13386479329214
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.786181063401298
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-31.191434566150292
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-30.425047550268776
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.536393584185117
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-30.861524931782192
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-33.84569966693376
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-32.06412892447024
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-31.366290458916225
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-32.138564518646795
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-34.120402445989704
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-30.31721891601202
1.0,1.0,1.0,2,2,2,2,1.0,10,10,-29.623733878817436
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.519890260461683
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.460824967581583
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-28.33019362915207
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-28.978341541710357
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-28.369554838959182
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.59658855332451
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-29.995626786171563
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.297038449373137
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-28.812955578187378
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-28.323368223616043
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-27.757468046712976
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-29.555403549928872
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-31.138308347944385
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-29.82296467471958
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.050394023709828
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.798172174049736
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.74446251939755
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.924762345508558
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.92459752276497
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.452476419906755
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.602328540447388
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.41678480087933
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-30.204231236529182
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-31.257279655033948
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.100744641078244
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.66351837721604
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-32.49405139557708
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-31.339274602320277
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.230395619642938
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-34.505456905026186
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-33.049484248652874
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-32.45903635699061
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-33.702345779745826
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-34.10476400876431
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-31.81546450781904
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-32.90062132858903
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-33.159826878365436
1.0,1.0,1.0,2,2,2,2,0.8,8,10,-34.17524197713688
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-34.390114388395546
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-34.67315147057322
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.86487904499786
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-29.47285469375575
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-27.91459895846205
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.16141734095069
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.708059865951558
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.365003251626195
0.0,0.0,0.0,0,0,2,2,0.5,5,10,-29.8498241593126
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-30.805553357799923
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.499317713988127
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.68756315208752
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.074902027438707
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.067103883063734
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-29.984144531321956
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.413567615904803
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-32.231528882995384
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-30.292680552961837
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-31.997005078461846
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-33.6177456724193
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.417416370715063
1.0,1.0,1.0,2,2,2,2,0.6,6,10,-29.87092429062608
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-31.73833110802535
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.431052001938014
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.508721811759095
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-29.786413424446927
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-29.79473369154208
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-28.78883061119686
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-31.41603475579757
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-33.56321955611919
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-35.55452808269982
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-36.140161425795576
0.75,1.0,0.5,2,1,2,2,0.4,4,10,-37.20397396397447
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-36.34297481417987
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-39.562288890182096
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-38.47550564644579
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-37.826618430030145
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-35.39453339781443
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-33.94979302476705
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-34.14225267998744
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-34.96108196444917
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-34.60003984770189
0.75,1.0,0.5,2,1,2,2,0.6,6,10,-36.3469945033538
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-34.228187936806556
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-41.5614391885251
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-31.22379625622917
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-34.030883724151664
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-35.85373895366834
1.0,1.0,1.0,2,2,2,2,0.7,7,10,-34.277723702409475
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-33.69749247542567
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-31.292617061499353
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-31.38698429313902
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-37.39540747977935
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-37.439228529481476
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-37.296024489700606
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-32.956785548849616
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-31.230320686658864
0.75,0.5,1.0,1,2,2,2,0.4,4,10,-30.90146146917134
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.042797097693704
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.96748941669942
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-31.60762883623176
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-32.51362996079758
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-31.93864834942157
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-31.149060975126947
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-32.0658446796672
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.18884603647986
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-28.625561960146094
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.096244676850795
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.913615867438512
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.114072987634966
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.638366586005052
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-28.551869219223
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.569441784830662
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-28.582756904164537
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.155461441391598
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-28.449472402588246
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.226469517559455
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-31.13863537660651
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.895251352428804
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-29.439714254057577
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-29.31184193740962
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-30.646998640827615
0.0,0.0,0.0,0,0,2,2,1.0,10,10,-30.18022169106556
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.0870618439851
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-29.338754396827852
0.25,0.0,0.5,0,1,2,2,0.4,4,10,-29.446649525049526
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.324688868779106
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-28.636339716290905
0.5,1.0,0.0,2,0,2,2,0.9,9,10,-28.66120781274343
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-30.029852366721045
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.565142931047916
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-29.091220344663547
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-28.713642830399788
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-28.295952993301693
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.42989717130024
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.733254562229906
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.963542008224376
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-29.01724802007519
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-29.811693931372243
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-29.113124438579284
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-30.310573835927624
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-30.288393185357545
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-30.932336006411287
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-31.762766937451396
1.0,1.0,1.0,2,2,2,2,0.9,9,10,-32.22497661187152
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-30.94873512583781
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-30.751564694597164
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-30.712395189374305
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.577733839125678
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-29.47399975831055
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.06533695371946
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-28.130202273161572
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.439842627540415
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.481157695926434
0.75,0.5,1.0,1,2,2,2,0.5,5,10,-29.569479931265597
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.89006233390115
0.25,0.0,0.5,0,1,2,2,0.5,5,10,-29.08755056055912
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-33.06294797637277
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-30.28024985330348
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.426906459680875
0.5,0.0,1.0,0,2,2,2,0.6,6,10,-29.482717115610896
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-30.883748027481378
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-33.378168626882086
0.75,1.0,0.5,2,1,2,2,0.7,7,10,-31.671635840587427
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-31.66506214646798
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-31.382632440900846
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-29.439206057780076
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-31.447814732712395
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.967537751020735
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-28.960445713103287
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-34.2548015590709
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-37.64383929756007
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-32.09917817754
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-30.812209432609784
0.75,0.5,1.0,1,2,2,2,1.0,10,10,-29.551961609500516
0.25,0.5,0.0,1,0,2,2,0.5,5,10,-29.84917361277863
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-27.989769834751538
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-28.501091618624386
0.75,0.5,1.0,1,2,2,2,0.8,8,10,-28.052945341153077
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.929237170602423
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.13058802087426
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-33.06211237882698
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.729073249578114
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-33.610412076832944
0.0,0.0,0.0,0,0,2,2,0.5,5,10,-32.83028806842711
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-31.546065683759334
0.5,1.0,0.0,2,0,2,2,0.7,7,10,-35.47497976987952
0.5,0.5,0.5,1,1,2,2,0.7,7,10,-33.64267865284895
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-36.2607857213492
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-29.81770199332973
0.5,0.5,0.5,1,1,2,2,0.9,9,10,-29.386271671294548
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.96766863192765
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.969933061496334
0.75,0.5,1.0,1,2,2,2,0.6,6,10,-29.448157893131068
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-28.469863363666875
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.793810445162187
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-29.795283980120395
0.5,1.0,0.0,2,0,2,2,0.8,8,10,-29.031877215144625
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.01227137338076
0.25,0.5,0.0,1,0,2,2,1.0,10,10,-28.763156288080626
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-28.52971709222669
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-29.355186039951274
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-29.83485168346959
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.99040355815898
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.302781972961064
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.315433903697436
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-28.435376907585248
0.75,0.5,1.0,1,2,2,2,0.9,9,10,-31.2033946093746
0.5,0.0,1.0,0,2,2,2,0.8,8,10,-30.249854337855247
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-31.12759541473082
0.0,0.0,0.0,0,0,2,2,0.8,8,10,-32.11353610214006
0.75,1.0,0.5,2,1,2,2,0.9,9,10,-29.57974323209818
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-28.799910335917243
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.038132851100702
0.0,0.0,0.0,0,0,2,2,0.7,7,10,-29.080396676583664
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.97142722673782
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-28.620506606587043
0.25,0.5,0.0,1,0,2,2,0.9,9,10,-28.414677342382646
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-30.494180480001113
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-30.493879258426926
0.25,0.5,0.0,1,0,2,2,0.7,7,10,-31.521790980242056
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-27.906100200570524
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-28.874626008563368
0.0,0.0,0.0,0,0,2,2,0.5,5,10,-28.178552869344433
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.293591135185252
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-29.290933086517956
0.75,1.0,0.5,2,1,2,2,0.5,5,10,-28.871137178563135
0.0,0.0,0.0,0,0,2,2,0.6,6,10,-29.054056261767705
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-30.50652887669241
0.5,0.5,0.5,1,1,2,2,0.6,6,10,-29.654140003753014
0.5,0.5,0.5,1,1,2,2,1.0,10,10,-28.957208877494764
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-29.374437933341756
0.5,0.5,0.5,1,1,2,2,0.5,5,10,-29.41812382938638
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.136560904440305
0.25,0.0,0.5,0,1,2,2,0.6,6,10,-30.96611467460635
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.64392425294068
0.25,0.5,0.0,1,0,2,2,0.6,6,10,-33.114244787804395
0.75,1.0,0.5,2,1,2,2,0.8,8,10,-34.224335268703996
0.25,0.5,0.0,1,0,2,2,0.8,8,10,-35.60041674043376
0.5,0.0,1.0,0,2,2,2,0.7,7,10,-31.6848760993524
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.05120859222192
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-30.218840633170057
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-28.597191896259403
0.0,0.0,0.0,0,0,2,2,0.9,9,10,-29.797983968115936
0.5,0.0,1.0,0,2,2,2,1.0,10,10,-29.03629817535729
0.25,0.0,0.5,0,1,2,2,0.8,8,10,-31.388407202290928
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-31.541241641636276
0.25,0.0,0.5,0,1,2,2,0.9,9,10,-31.13448515739125
0.5,0.5,0.5,1,1,2,2,0.8,8,10,-30.428388230604376
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-29.864951699245722
0.25,0.0,0.5,0,1,2,2,0.7,7,10,-29.357150478776084
0.75,0.5,1.0,1,2,2,2,0.7,7,10,-29.343345201216646
